N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,188,0,133
3,0,168,0,153
4,0,157,0,164
5,0,134,0,187
6,0,122,0,199
7,0,106,0,215
8,0,93,0,228
9,0,81,0,240
10,0,69,0,252
11,0,57,0,264
12,0,47,0,274
13,0,42,0,279
14,0,38,0,283
15,0,34,0,287
16,0,28,0,293
17,0,22,0,299
18,0,17,0,304
19,0,13,0,308
20,0,10,0,311
21,0,9,0,312
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
