N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,242,0,79
3,0,224,0,97
4,0,215,0,106
5,0,191,0,130
6,0,174,0,147
7,0,156,0,165
8,0,143,0,178
9,0,131,0,190
10,0,120,0,201
11,0,106,0,215
12,0,97,0,224
13,0,89,0,232
14,0,79,0,242
15,0,70,0,251
16,0,62,0,259
17,0,54,0,267
18,0,49,0,272
19,0,41,0,280
20,0,39,0,282
21,0,36,0,285
22,0,33,0,288
23,0,30,0,291
24,0,27,0,294
25,0,24,0,297
26,0,21,0,300
27,0,19,0,302
28,0,19,0,302
29,0,19,0,302
30,0,18,0,303
31,0,18,0,303
32,0,17,0,304
33,0,16,0,305
34,0,14,0,307
35,0,13,0,308
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
