N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,280,0,41
3,0,258,0,63
4,0,234,0,87
5,0,218,0,103
6,0,205,0,116
7,0,182,0,139
8,0,161,0,160
9,0,134,0,187
10,0,120,0,201
11,0,106,0,215
12,0,91,0,230
13,0,75,0,246
14,0,57,0,264
15,0,50,0,271
16,0,41,0,280
17,0,31,0,290
18,0,27,0,294
19,0,22,0,299
20,0,20,0,301
21,0,19,0,302
22,0,18,0,303
23,0,17,0,304
24,0,14,0,307
25,0,12,0,309
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
