N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,161,0,160
3,0,136,0,185
4,0,111,0,210
5,0,99,0,222
6,0,92,0,229
7,0,82,0,239
8,0,73,0,248
9,0,65,0,256
10,0,61,0,260
11,0,59,0,262
12,0,57,0,264
13,0,55,0,266
14,0,55,0,266
15,0,51,0,270
16,0,47,0,274
17,0,46,0,275
18,0,46,0,275
19,0,43,0,278
20,0,42,0,279
21,0,42,0,279
22,0,39,0,282
23,0,37,0,284
24,0,36,0,285
25,0,36,0,285
26,0,33,0,288
27,0,30,0,291
28,0,28,0,293
29,0,25,0,296
30,0,25,0,296
31,0,23,0,298
32,0,20,0,301
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,13,0,308
37,0,10,0,311
38,0,9,0,312
39,0,7,0,314
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
