N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,258,0,63
3,0,244,0,77
4,0,226,0,95
5,0,208,0,113
6,0,174,0,147
7,0,153,0,168
8,0,132,0,189
9,0,119,0,202
10,0,102,0,219
11,0,92,0,229
12,0,82,0,239
13,0,73,0,248
14,0,60,0,261
15,0,54,0,267
16,0,46,0,275
17,0,41,0,280
18,0,34,0,287
19,0,33,0,288
20,0,26,0,295
21,0,21,0,300
22,0,17,0,304
23,0,13,0,308
24,0,10,0,311
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
