N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,194,0,127
3,0,171,0,150
4,0,146,0,175
5,0,129,0,192
6,0,120,0,201
7,0,104,0,217
8,0,92,0,229
9,0,78,0,243
10,0,72,0,249
11,0,65,0,256
12,0,60,0,261
13,0,54,0,267
14,0,53,0,268
15,0,52,0,269
16,0,46,0,275
17,0,41,0,280
18,0,36,0,285
19,0,32,0,289
20,0,32,0,289
21,0,31,0,290
22,0,28,0,293
23,0,28,0,293
24,0,26,0,295
25,0,24,0,297
26,0,22,0,299
27,0,19,0,302
28,0,18,0,303
29,0,15,0,306
30,0,10,0,311
31,0,7,0,314
32,0,7,0,314
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
