N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,225,0,96
3,0,207,0,114
4,0,185,0,136
5,0,164,0,157
6,0,147,0,174
7,0,138,0,183
8,0,126,0,195
9,0,110,0,211
10,0,94,0,227
11,0,91,0,230
12,0,81,0,240
13,0,65,0,256
14,0,57,0,264
15,0,37,0,284
16,0,29,0,292
17,0,23,0,298
18,0,18,0,303
19,0,16,0,305
20,0,14,0,307
21,0,11,0,310
22,0,7,0,314
23,0,7,0,314
24,0,5,0,316
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
