N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,448,0,22
3,0,426,0,44
4,0,406,0,64
5,0,390,0,80
6,0,374,0,96
7,0,360,0,110
8,0,354,0,116
9,0,346,0,124
10,0,335,0,135
11,0,325,0,145
12,0,315,0,155
13,0,300,0,170
14,0,290,0,180
15,0,283,0,187
16,0,274,0,196
17,0,266,0,204
18,0,251,0,219
19,0,243,0,227
20,0,233,0,237
21,0,224,0,246
22,0,216,0,254
23,0,205,0,265
24,0,196,0,274
25,0,188,0,282
26,0,179,0,291
27,0,175,0,295
28,0,170,0,300
29,0,162,0,308
30,0,154,0,316
31,0,149,0,321
32,0,142,0,328
33,0,134,0,336
34,0,121,0,349
35,0,111,0,359
36,0,105,0,365
37,0,102,0,368
38,0,93,0,377
39,0,86,0,384
40,0,81,0,389
41,0,77,0,393
42,0,70,0,400
43,0,64,0,406
44,0,59,0,411
45,0,55,0,415
46,0,48,0,422
47,0,44,0,426
48,0,37,0,433
49,0,31,0,439
50,0,27,0,443
51,0,21,0,449
52,0,18,0,452
53,0,15,0,455
54,0,13,0,457
55,0,12,0,458
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,6,0,464
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
