N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,467,0,3
6,0,462,0,8
7,0,457,0,13
8,0,448,0,22
9,0,436,0,34
10,0,422,0,48
11,0,404,0,66
12,0,374,0,96
13,0,352,0,118
14,0,323,0,147
15,0,305,0,165
16,0,287,0,183
17,0,266,0,204
18,0,245,0,225
19,0,229,0,241
20,0,215,0,255
21,0,200,0,270
22,0,187,0,283
23,0,173,0,297
24,0,153,0,317
25,0,141,0,329
26,0,131,0,339
27,0,123,0,347
28,0,117,0,353
29,0,107,0,363
30,0,102,0,368
31,0,94,0,376
32,0,90,0,380
33,0,85,0,385
34,0,76,0,394
35,0,73,0,397
36,0,67,0,403
37,0,65,0,405
38,0,61,0,409
39,0,53,0,417
40,0,48,0,422
41,0,46,0,424
42,0,40,0,430
43,0,37,0,433
44,0,30,0,440
45,0,24,0,446
46,0,19,0,451
47,0,16,0,454
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,6,0,464
52,0,3,0,467
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
