N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,315,0,155
3,0,295,0,175
4,0,277,0,193
5,0,245,0,225
6,0,230,0,240
7,0,212,0,258
8,0,198,0,272
9,0,184,0,286
10,0,172,0,298
11,0,158,0,312
12,0,153,0,317
13,0,143,0,327
14,0,132,0,338
15,0,121,0,349
16,0,115,0,355
17,0,102,0,368
18,0,92,0,378
19,0,80,0,390
20,0,73,0,397
21,0,68,0,402
22,0,60,0,410
23,0,52,0,418
24,0,50,0,420
25,0,49,0,421
26,0,41,0,429
27,0,36,0,434
28,0,32,0,438
29,0,30,0,440
30,0,26,0,444
31,0,21,0,449
32,0,19,0,451
33,0,16,0,454
34,0,13,0,457
35,0,13,0,457
36,0,10,0,460
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
