N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,455,0,15
3,0,444,0,26
4,0,431,0,39
5,0,409,0,61
6,0,396,0,74
7,0,373,0,97
8,0,357,0,113
9,0,342,0,128
10,0,330,0,140
11,0,322,0,148
12,0,308,0,162
13,0,295,0,175
14,0,275,0,195
15,0,263,0,207
16,0,255,0,215
17,0,248,0,222
18,0,234,0,236
19,0,224,0,246
20,0,213,0,257
21,0,202,0,268
22,0,185,0,285
23,0,169,0,301
24,0,147,0,323
25,0,134,0,336
26,0,123,0,347
27,0,115,0,355
28,0,104,0,366
29,0,99,0,371
30,0,90,0,380
31,0,77,0,393
32,0,68,0,402
33,0,57,0,413
34,0,47,0,423
35,0,44,0,426
36,0,35,0,435
37,0,27,0,443
38,0,24,0,446
39,0,20,0,450
40,0,14,0,456
41,0,12,0,458
42,0,8,0,462
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
