N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,196,0,125
3,0,182,0,139
4,0,165,0,156
5,0,140,0,181
6,0,119,0,202
7,0,110,0,211
8,0,98,0,223
9,0,88,0,233
10,0,76,0,245
11,0,69,0,252
12,0,61,0,260
13,0,57,0,264
14,0,52,0,269
15,0,44,0,277
16,0,41,0,280
17,0,37,0,284
18,0,36,0,285
19,0,33,0,288
20,0,30,0,291
21,0,28,0,293
22,0,24,0,297
23,0,21,0,300
24,0,21,0,300
25,0,20,0,301
26,0,18,0,303
27,0,17,0,304
28,0,17,0,304
29,0,16,0,305
30,0,14,0,307
31,0,14,0,307
32,0,12,0,309
33,0,11,0,310
34,0,9,0,312
35,0,8,0,313
36,0,5,0,316
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
