N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,338,0,132
3,0,305,0,165
4,0,285,0,185
5,0,272,0,198
6,0,245,0,225
7,0,233,0,237
8,0,224,0,246
9,0,218,0,252
10,0,209,0,261
11,0,200,0,270
12,0,194,0,276
13,0,182,0,288
14,0,174,0,296
15,0,159,0,311
16,0,148,0,322
17,0,129,0,341
18,0,117,0,353
19,0,111,0,359
20,0,100,0,370
21,0,91,0,379
22,0,79,0,391
23,0,72,0,398
24,0,64,0,406
25,0,59,0,411
26,0,48,0,422
27,0,43,0,427
28,0,41,0,429
29,0,39,0,431
30,0,36,0,434
31,0,31,0,439
32,0,29,0,441
33,0,23,0,447
34,0,21,0,449
35,0,18,0,452
36,0,15,0,455
37,0,12,0,458
38,0,9,0,461
39,0,9,0,461
40,0,6,0,464
41,0,6,0,464
42,0,4,0,466
43,0,3,0,467
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
