N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,206,0,264
3,0,167,0,303
4,0,131,0,339
5,0,105,0,365
6,0,87,0,383
7,0,72,0,398
8,0,60,0,410
9,0,51,0,419
10,0,44,0,426
11,0,34,0,436
12,0,25,0,445
13,0,22,0,448
14,0,19,0,451
15,0,14,0,456
16,0,10,0,460
17,0,10,0,460
18,0,10,0,460
19,0,10,0,460
20,0,5,0,465
21,0,5,0,465
22,0,4,0,466
23,0,3,0,467
24,0,2,0,468
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
