N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,366,0,103
2,1,300,0,169
3,1,250,0,219
4,1,226,0,243
5,1,208,0,261
6,1,197,0,272
7,1,190,0,279
8,1,181,0,288
9,1,174,0,295
10,1,167,0,302
11,1,155,0,314
12,1,134,0,335
13,1,127,0,342
14,1,105,0,364
15,1,98,0,371
16,1,87,0,382
17,1,71,0,398
18,1,61,0,408
19,1,53,0,416
20,1,45,0,424
21,0,42,1,427
22,0,38,1,431
23,0,35,1,434
24,0,27,1,442
25,0,25,1,444
26,0,22,1,447
27,0,17,1,452
28,0,11,1,458
29,0,10,1,459
30,0,7,1,462
31,0,6,1,463
32,0,5,1,464
33,0,4,1,465
34,0,4,1,465
35,0,2,1,467
36,0,2,1,467
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
