N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,207,0,114
3,0,184,0,137
4,0,169,0,152
5,0,143,0,178
6,0,125,0,196
7,0,112,0,209
8,0,107,0,214
9,0,97,0,224
10,0,84,0,237
11,0,81,0,240
12,0,77,0,244
13,0,72,0,249
14,0,64,0,257
15,0,59,0,262
16,0,58,0,263
17,0,52,0,269
18,0,48,0,273
19,0,38,0,283
20,0,34,0,287
21,0,29,0,292
22,0,26,0,295
23,0,24,0,297
24,0,23,0,298
25,0,23,0,298
26,0,22,0,299
27,0,18,0,303
28,0,15,0,306
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,6,0,315
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
