N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,263,0,58
3,0,252,0,69
4,0,241,0,80
5,0,230,0,91
6,0,225,0,96
7,0,211,0,110
8,0,204,0,117
9,0,193,0,128
10,0,181,0,140
11,0,169,0,152
12,0,160,0,161
13,0,144,0,177
14,0,138,0,183
15,0,120,0,201
16,0,108,0,213
17,0,95,0,226
18,0,87,0,234
19,0,70,0,251
20,0,62,0,259
21,0,56,0,265
22,0,45,0,276
23,0,39,0,282
24,0,33,0,288
25,0,28,0,293
26,0,26,0,295
27,0,24,0,297
28,0,19,0,302
29,0,18,0,303
30,0,15,0,306
31,0,12,0,309
32,0,8,0,313
33,0,7,0,314
34,0,4,0,317
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
