N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,461,0,9
4,0,452,0,18
5,0,444,0,26
6,0,422,0,48
7,0,399,0,71
8,0,378,0,92
9,0,354,0,116
10,0,334,0,136
11,0,315,0,155
12,0,293,0,177
13,0,271,0,199
14,0,255,0,215
15,0,244,0,226
16,0,227,0,243
17,0,205,0,265
18,0,193,0,277
19,0,188,0,282
20,0,182,0,288
21,0,171,0,299
22,0,167,0,303
23,0,154,0,316
24,0,142,0,328
25,0,137,0,333
26,0,131,0,339
27,0,126,0,344
28,0,116,0,354
29,0,106,0,364
30,0,93,0,377
31,0,83,0,387
32,0,74,0,396
33,0,62,0,408
34,0,51,0,419
35,0,43,0,427
36,0,32,0,438
37,0,27,0,443
38,0,22,0,448
39,0,22,0,448
40,0,20,0,450
41,0,15,0,455
42,0,12,0,458
43,0,7,0,463
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
