N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,165,0,156
3,0,117,0,204
4,0,96,0,225
5,0,87,0,234
6,0,72,0,249
7,0,65,0,256
8,0,59,0,262
9,0,50,0,271
10,0,42,0,279
11,0,40,0,281
12,0,39,0,282
13,0,37,0,284
14,0,35,0,286
15,0,31,0,290
16,0,28,0,293
17,0,26,0,295
18,0,26,0,295
19,0,26,0,295
20,0,22,0,299
21,0,21,0,300
22,0,20,0,301
23,0,20,0,301
24,0,19,0,302
25,0,19,0,302
26,0,18,0,303
27,0,18,0,303
28,0,18,0,303
29,0,18,0,303
30,0,18,0,303
31,0,17,0,304
32,0,17,0,304
33,0,16,0,305
34,0,15,0,306
35,0,15,0,306
36,0,13,0,308
37,0,12,0,309
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,7,0,314
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
