N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,465,0,4
3,1,462,0,7
4,1,455,0,14
5,1,450,0,19
6,1,437,0,32
7,1,432,0,37
8,1,419,0,50
9,1,412,0,57
10,1,403,0,66
11,1,387,0,82
12,1,375,0,94
13,0,361,1,108
14,0,343,1,126
15,0,330,1,139
16,0,305,1,164
17,0,289,1,180
18,0,274,1,195
19,0,262,1,207
20,0,243,1,226
21,0,217,1,252
22,0,194,1,275
23,0,171,1,298
24,0,147,1,322
25,0,133,1,336
26,0,125,1,344
27,0,115,1,354
28,0,95,1,374
29,0,83,1,386
30,0,67,1,402
31,0,62,1,407
32,0,47,1,422
33,0,41,1,428
34,0,35,1,434
35,0,31,1,438
36,0,26,1,443
37,0,18,1,451
38,0,14,1,455
39,0,11,1,458
40,0,8,1,461
41,0,7,1,462
42,0,4,1,465
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
