N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,266,0,204
3,0,230,0,240
4,0,207,0,263
5,0,188,0,282
6,0,164,0,306
7,0,149,0,321
8,0,141,0,329
9,0,128,0,342
10,0,115,0,355
11,0,111,0,359
12,0,107,0,363
13,0,104,0,366
14,0,101,0,369
15,0,92,0,378
16,0,87,0,383
17,0,82,0,388
18,0,77,0,393
19,0,69,0,401
20,0,64,0,406
21,0,59,0,411
22,0,55,0,415
23,0,52,0,418
24,0,51,0,419
25,0,49,0,421
26,0,45,0,425
27,0,41,0,429
28,0,39,0,431
29,0,35,0,435
30,0,33,0,437
31,0,32,0,438
32,0,29,0,441
33,0,29,0,441
34,0,25,0,445
35,0,21,0,449
36,0,18,0,452
37,0,14,0,456
38,0,14,0,456
39,0,12,0,458
40,0,12,0,458
41,0,11,0,459
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,7,0,463
47,0,6,0,464
48,0,6,0,464
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
