N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,212,0,109
3,0,182,0,139
4,0,158,0,163
5,0,136,0,185
6,0,121,0,200
7,0,110,0,211
8,0,103,0,218
9,0,99,0,222
10,0,92,0,229
11,0,87,0,234
12,0,81,0,240
13,0,77,0,244
14,0,73,0,248
15,0,67,0,254
16,0,59,0,262
17,0,58,0,263
18,0,55,0,266
19,0,49,0,272
20,0,45,0,276
21,0,41,0,280
22,0,39,0,282
23,0,33,0,288
24,0,30,0,291
25,0,27,0,294
26,0,25,0,296
27,0,20,0,301
28,0,17,0,304
29,0,17,0,304
30,0,15,0,306
31,0,14,0,307
32,0,13,0,308
33,0,11,0,310
34,0,11,0,310
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
