N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,256,0,65
3,0,237,0,84
4,0,224,0,97
5,0,209,0,112
6,0,195,0,126
7,0,176,0,145
8,0,160,0,161
9,0,144,0,177
10,0,135,0,186
11,0,128,0,193
12,0,123,0,198
13,0,117,0,204
14,0,109,0,212
15,0,104,0,217
16,0,94,0,227
17,0,90,0,231
18,0,87,0,234
19,0,85,0,236
20,0,83,0,238
21,0,79,0,242
22,0,72,0,249
23,0,67,0,254
24,0,65,0,256
25,0,64,0,257
26,0,60,0,261
27,0,54,0,267
28,0,49,0,272
29,0,43,0,278
30,0,38,0,283
31,0,35,0,286
32,0,32,0,289
33,0,25,0,296
34,0,22,0,299
35,0,17,0,304
36,0,15,0,306
37,0,14,0,307
38,0,12,0,309
39,0,8,0,313
40,0,7,0,314
41,0,4,0,317
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
