N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,231,0,90
3,0,209,0,112
4,0,194,0,127
5,0,179,0,142
6,0,167,0,154
7,0,162,0,159
8,0,150,0,171
9,0,135,0,186
10,0,123,0,198
11,0,107,0,214
12,0,98,0,223
13,0,91,0,230
14,0,81,0,240
15,0,76,0,245
16,0,73,0,248
17,0,67,0,254
18,0,64,0,257
19,0,62,0,259
20,0,56,0,265
21,0,55,0,266
22,0,50,0,271
23,0,44,0,277
24,0,40,0,281
25,0,38,0,283
26,0,34,0,287
27,0,33,0,288
28,0,30,0,291
29,0,28,0,293
30,0,25,0,296
31,0,23,0,298
32,0,21,0,300
33,0,20,0,301
34,0,18,0,303
35,0,12,0,309
36,0,12,0,309
37,0,9,0,312
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
