N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,258,0,63
3,0,227,0,94
4,0,206,0,115
5,0,179,0,142
6,0,161,0,160
7,0,137,0,184
8,0,116,0,205
9,0,101,0,220
10,0,91,0,230
11,0,82,0,239
12,0,75,0,246
13,0,67,0,254
14,0,57,0,264
15,0,54,0,267
16,0,49,0,272
17,0,43,0,278
18,0,35,0,286
19,0,32,0,289
20,0,30,0,291
21,0,29,0,292
22,0,27,0,294
23,0,25,0,296
24,0,25,0,296
25,0,24,0,297
26,0,24,0,297
27,0,21,0,300
28,0,21,0,300
29,0,19,0,302
30,0,19,0,302
31,0,18,0,303
32,0,16,0,305
33,0,16,0,305
34,0,14,0,307
35,0,13,0,308
36,0,12,0,309
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
