N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,235,0,86
3,0,202,0,119
4,0,176,0,145
5,0,154,0,167
6,0,137,0,184
7,0,117,0,204
8,0,96,0,225
9,0,83,0,238
10,0,73,0,248
11,0,62,0,259
12,0,47,0,274
13,0,43,0,278
14,0,38,0,283
15,0,33,0,288
16,0,31,0,290
17,0,27,0,294
18,0,27,0,294
19,0,26,0,295
20,0,23,0,298
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,12,0,309
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
