N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,235,0,235
2,0,141,0,329
3,0,120,0,350
4,0,98,0,372
5,0,76,0,394
6,0,71,0,399
7,0,60,0,410
8,0,53,0,417
9,0,43,0,427
10,0,41,0,429
11,0,37,0,433
12,0,33,0,437
13,0,33,0,437
14,0,31,0,439
15,0,26,0,444
16,0,22,0,448
17,0,21,0,449
18,0,20,0,450
19,0,19,0,451
20,0,17,0,453
21,0,16,0,454
22,0,14,0,456
23,0,11,0,459
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
