N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,315,0,155
2,0,292,0,178
3,0,263,0,207
4,0,240,0,230
5,0,218,0,252
6,0,194,0,276
7,0,181,0,289
8,0,159,0,311
9,0,155,0,315
10,0,138,0,332
11,0,132,0,338
12,0,118,0,352
13,0,113,0,357
14,0,105,0,365
15,0,98,0,372
16,0,96,0,374
17,0,89,0,381
18,0,83,0,387
19,0,74,0,396
20,0,73,0,397
21,0,69,0,401
22,0,68,0,402
23,0,63,0,407
24,0,61,0,409
25,0,56,0,414
26,0,51,0,419
27,0,46,0,424
28,0,42,0,428
29,0,40,0,430
30,0,39,0,431
31,0,39,0,431
32,0,33,0,437
33,0,29,0,441
34,0,25,0,445
35,0,21,0,449
36,0,21,0,449
37,0,18,0,452
38,0,15,0,455
39,0,11,0,459
40,0,9,0,461
41,0,9,0,461
42,0,7,0,463
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
