N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,467,0,3
5,0,463,0,7
6,0,456,0,14
7,0,441,0,29
8,0,428,0,42
9,0,412,0,58
10,0,399,0,71
11,0,383,0,87
12,0,369,0,101
13,0,357,0,113
14,0,344,0,126
15,0,332,0,138
16,0,324,0,146
17,0,315,0,155
18,0,304,0,166
19,0,297,0,173
20,0,286,0,184
21,0,283,0,187
22,0,275,0,195
23,0,264,0,206
24,0,257,0,213
25,0,252,0,218
26,0,246,0,224
27,0,237,0,233
28,0,232,0,238
29,0,227,0,243
30,0,210,0,260
31,0,200,0,270
32,0,190,0,280
33,0,182,0,288
34,0,172,0,298
35,0,157,0,313
36,0,142,0,328
37,0,124,0,346
38,0,111,0,359
39,0,96,0,374
40,0,87,0,383
41,0,76,0,394
42,0,61,0,409
43,0,51,0,419
44,0,44,0,426
45,0,36,0,434
46,0,23,0,447
47,0,16,0,454
48,0,14,0,456
49,0,12,0,458
50,0,9,0,461
51,0,6,0,464
52,0,2,0,468
53,0,2,0,468
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
