N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,458,0,12
4,0,441,0,29
5,0,408,0,62
6,0,381,0,89
7,0,358,0,112
8,0,345,0,125
9,0,334,0,136
10,0,318,0,152
11,0,300,0,170
12,0,288,0,182
13,0,279,0,191
14,0,267,0,203
15,0,261,0,209
16,0,252,0,218
17,0,242,0,228
18,0,233,0,237
19,0,221,0,249
20,0,209,0,261
21,0,196,0,274
22,0,176,0,294
23,0,164,0,306
24,0,145,0,325
25,0,129,0,341
26,0,117,0,353
27,0,104,0,366
28,0,92,0,378
29,0,82,0,388
30,0,73,0,397
31,0,67,0,403
32,0,61,0,409
33,0,53,0,417
34,0,47,0,423
35,0,39,0,431
36,0,32,0,438
37,0,29,0,441
38,0,24,0,446
39,0,21,0,449
40,0,19,0,451
41,0,15,0,455
42,0,8,0,462
43,0,8,0,462
44,0,6,0,464
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
