N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,210,0,258
2,2,159,0,309
3,2,133,0,335
4,1,116,1,352
5,1,97,1,371
6,0,85,2,383
7,0,74,2,394
8,0,59,2,409
9,0,52,2,416
10,0,42,2,426
11,0,39,2,429
12,0,36,2,432
13,0,35,2,433
14,0,31,2,437
15,0,26,2,442
16,0,23,2,445
17,0,19,2,449
18,0,16,2,452
19,0,14,2,454
20,0,14,2,454
21,0,13,2,455
22,0,10,2,458
23,0,6,2,462
24,0,6,2,462
25,0,5,2,463
26,0,4,2,464
27,0,4,2,464
28,0,3,2,465
29,0,2,2,466
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
