N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,307,0,14
3,0,302,0,19
4,0,279,0,42
5,0,255,0,66
6,0,242,0,79
7,0,229,0,92
8,0,214,0,107
9,0,199,0,122
10,0,184,0,137
11,0,165,0,156
12,0,151,0,170
13,0,136,0,185
14,0,119,0,202
15,0,102,0,219
16,0,90,0,231
17,0,79,0,242
18,0,65,0,256
19,0,51,0,270
20,0,37,0,284
21,0,29,0,292
22,0,23,0,298
23,0,18,0,303
24,0,11,0,310
25,0,11,0,310
26,0,11,0,310
27,0,11,0,310
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,4,0,317
32,0,4,0,317
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
