N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,282,0,39
3,0,265,0,56
4,0,249,0,72
5,0,238,0,83
6,0,229,0,92
7,0,223,0,98
8,0,213,0,108
9,0,203,0,118
10,0,194,0,127
11,0,172,0,149
12,0,161,0,160
13,0,140,0,181
14,0,130,0,191
15,0,118,0,203
16,0,104,0,217
17,0,90,0,231
18,0,76,0,245
19,0,66,0,255
20,0,54,0,267
21,0,44,0,277
22,0,38,0,283
23,0,33,0,288
24,0,29,0,292
25,0,27,0,294
26,0,25,0,296
27,0,25,0,296
28,0,22,0,299
29,0,14,0,307
30,0,9,0,312
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
