N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,176,0,145
3,0,130,0,191
4,0,105,0,216
5,0,87,0,234
6,0,74,0,247
7,0,57,0,264
8,0,48,0,273
9,0,44,0,277
10,0,42,0,279
11,0,38,0,283
12,0,36,0,285
13,0,35,0,286
14,0,33,0,288
15,0,28,0,293
16,0,27,0,294
17,0,25,0,296
18,0,21,0,300
19,0,20,0,301
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,13,0,308
24,0,12,0,309
25,0,12,0,309
26,0,10,0,311
27,0,10,0,311
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
