N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,285,0,34
2,2,228,0,91
3,2,217,0,102
4,2,201,0,118
5,2,190,0,129
6,2,168,0,151
7,2,149,0,170
8,2,134,0,185
9,1,124,1,195
10,1,106,1,213
11,1,93,1,226
12,1,84,1,235
13,1,73,1,246
14,1,64,1,255
15,1,60,1,259
16,1,53,1,266
17,1,47,1,272
18,1,44,1,275
19,1,37,1,282
20,1,32,1,287
21,1,28,1,291
22,1,28,1,291
23,1,24,1,295
24,1,22,1,297
25,0,21,2,298
26,0,17,2,302
27,0,14,2,305
28,0,13,2,306
29,0,11,2,308
30,0,10,2,309
31,0,7,2,312
32,0,7,2,312
33,0,5,2,314
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,3,2,316
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
