N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,199,0,122
3,0,172,0,149
4,0,149,0,172
5,0,132,0,189
6,0,119,0,202
7,0,102,0,219
8,0,85,0,236
9,0,71,0,250
10,0,66,0,255
11,0,60,0,261
12,0,53,0,268
13,0,47,0,274
14,0,45,0,276
15,0,41,0,280
16,0,37,0,284
17,0,35,0,286
18,0,33,0,288
19,0,32,0,289
20,0,31,0,290
21,0,29,0,292
22,0,27,0,294
23,0,26,0,295
24,0,23,0,298
25,0,22,0,299
26,0,22,0,299
27,0,21,0,300
28,0,19,0,302
29,0,17,0,304
30,0,17,0,304
31,0,16,0,305
32,0,15,0,306
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
