N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,223,0,96
2,2,192,0,127
3,2,176,0,143
4,2,156,0,163
5,2,137,0,182
6,2,121,0,198
7,1,114,1,205
8,1,103,1,216
9,1,98,1,221
10,1,90,1,229
11,1,81,1,238
12,1,76,1,243
13,1,65,1,254
14,1,61,1,258
15,1,57,1,262
16,1,54,1,265
17,1,49,1,270
18,1,43,1,276
19,1,35,1,284
20,1,33,1,286
21,1,30,1,289
22,1,28,1,291
23,0,27,2,292
24,0,25,2,294
25,0,21,2,298
26,0,20,2,299
27,0,16,2,303
28,0,13,2,306
29,0,12,2,307
30,0,8,2,311
31,0,7,2,312
32,0,7,2,312
33,0,7,2,312
34,0,6,2,313
35,0,5,2,314
36,0,2,2,317
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
