N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,467,0,1
2,2,457,0,11
3,2,442,0,26
4,2,427,0,41
5,2,418,0,50
6,2,406,0,62
7,2,391,0,77
8,1,376,1,92
9,1,349,1,119
10,1,335,1,133
11,0,317,2,151
12,0,295,2,173
13,0,267,2,201
14,0,243,2,225
15,0,216,2,252
16,0,195,2,273
17,0,174,2,294
18,0,147,2,321
19,0,132,2,336
20,0,117,2,351
21,0,109,2,359
22,0,99,2,369
23,0,93,2,375
24,0,85,2,383
25,0,78,2,390
26,0,69,2,399
27,0,58,2,410
28,0,54,2,414
29,0,49,2,419
30,0,43,2,425
31,0,36,2,432
32,0,33,2,435
33,0,31,2,437
34,0,31,2,437
35,0,29,2,439
36,0,28,2,440
37,0,23,2,445
38,0,21,2,447
39,0,20,2,448
40,0,17,2,451
41,0,15,2,453
42,0,13,2,455
43,0,13,2,455
44,0,12,2,456
45,0,12,2,456
46,0,12,2,456
47,0,10,2,458
48,0,8,2,460
49,0,5,2,463
50,0,3,2,465
51,0,3,2,465
52,0,2,2,466
53,0,2,2,466
54,0,2,2,466
55,0,1,2,467
56,0,1,2,467
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
