N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,464,0,6
6,0,457,0,13
7,0,449,0,21
8,0,441,0,29
9,0,435,0,35
10,0,424,0,46
11,0,411,0,59
12,0,391,0,79
13,0,364,0,106
14,0,344,0,126
15,0,321,0,149
16,0,308,0,162
17,0,287,0,183
18,0,263,0,207
19,0,248,0,222
20,0,230,0,240
21,0,222,0,248
22,0,204,0,266
23,0,189,0,281
24,0,180,0,290
25,0,168,0,302
26,0,154,0,316
27,0,142,0,328
28,0,130,0,340
29,0,118,0,352
30,0,104,0,366
31,0,94,0,376
32,0,87,0,383
33,0,75,0,395
34,0,72,0,398
35,0,66,0,404
36,0,56,0,414
37,0,49,0,421
38,0,42,0,428
39,0,36,0,434
40,0,29,0,441
41,0,26,0,444
42,0,18,0,452
43,0,14,0,456
44,0,14,0,456
45,0,10,0,460
46,0,9,0,461
47,0,7,0,463
48,0,7,0,463
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
