N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,251,0,70
3,0,230,0,91
4,0,216,0,105
5,0,197,0,124
6,0,171,0,150
7,0,146,0,175
8,0,124,0,197
9,0,116,0,205
10,0,109,0,212
11,0,104,0,217
12,0,96,0,225
13,0,86,0,235
14,0,78,0,243
15,0,73,0,248
16,0,64,0,257
17,0,58,0,263
18,0,53,0,268
19,0,43,0,278
20,0,39,0,282
21,0,32,0,289
22,0,27,0,294
23,0,24,0,297
24,0,20,0,301
25,0,16,0,305
26,0,15,0,306
27,0,12,0,309
28,0,10,0,311
29,0,10,0,311
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
