N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,223,0,98
3,0,205,0,116
4,0,193,0,128
5,0,178,0,143
6,0,166,0,155
7,0,151,0,170
8,0,139,0,182
9,0,124,0,197
10,0,108,0,213
11,0,90,0,231
12,0,76,0,245
13,0,68,0,253
14,0,58,0,263
15,0,47,0,274
16,0,40,0,281
17,0,33,0,288
18,0,27,0,294
19,0,23,0,298
20,0,19,0,302
21,0,18,0,303
22,0,14,0,307
23,0,12,0,309
24,0,11,0,310
25,0,10,0,311
26,0,7,0,314
27,0,3,0,318
28,0,3,0,318
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
