N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,299,0,22
3,0,282,0,39
4,0,274,0,47
5,0,262,0,59
6,0,239,0,82
7,0,222,0,99
8,0,210,0,111
9,0,197,0,124
10,0,173,0,148
11,0,155,0,166
12,0,142,0,179
13,0,123,0,198
14,0,99,0,222
15,0,84,0,237
16,0,72,0,249
17,0,59,0,262
18,0,48,0,273
19,0,43,0,278
20,0,39,0,282
21,0,30,0,291
22,0,26,0,295
23,0,23,0,298
24,0,19,0,302
25,0,19,0,302
26,0,17,0,304
27,0,14,0,307
28,0,10,0,311
29,0,9,0,312
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
