N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,229,0,92
3,0,221,0,100
4,0,216,0,105
5,0,206,0,115
6,0,201,0,120
7,0,192,0,129
8,0,187,0,134
9,0,179,0,142
10,0,172,0,149
11,0,169,0,152
12,0,160,0,161
13,0,148,0,173
14,0,144,0,177
15,0,138,0,183
16,0,135,0,186
17,0,129,0,192
18,0,125,0,196
19,0,120,0,201
20,0,117,0,204
21,0,111,0,210
22,0,107,0,214
23,0,104,0,217
24,0,101,0,220
25,0,93,0,228
26,0,92,0,229
27,0,87,0,234
28,0,78,0,243
29,0,72,0,249
30,0,68,0,253
31,0,61,0,260
32,0,57,0,264
33,0,52,0,269
34,0,44,0,277
35,0,40,0,281
36,0,32,0,289
37,0,24,0,297
38,0,18,0,303
39,0,13,0,308
40,0,9,0,312
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,4,0,317
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
