N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,255,0,66
3,0,244,0,77
4,0,230,0,91
5,0,224,0,97
6,0,214,0,107
7,0,208,0,113
8,0,204,0,117
9,0,194,0,127
10,0,188,0,133
11,0,181,0,140
12,0,171,0,150
13,0,166,0,155
14,0,156,0,165
15,0,145,0,176
16,0,137,0,184
17,0,128,0,193
18,0,121,0,200
19,0,115,0,206
20,0,107,0,214
21,0,103,0,218
22,0,95,0,226
23,0,86,0,235
24,0,77,0,244
25,0,72,0,249
26,0,68,0,253
27,0,62,0,259
28,0,56,0,265
29,0,47,0,274
30,0,37,0,284
31,0,34,0,287
32,0,27,0,294
33,0,21,0,300
34,0,17,0,304
35,0,14,0,307
36,0,12,0,309
37,0,10,0,311
38,0,8,0,313
39,0,4,0,317
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
