N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,204,0,266
2,0,128,0,342
3,0,100,0,370
4,0,83,0,387
5,0,75,0,395
6,0,64,0,406
7,0,56,0,414
8,0,49,0,421
9,0,43,0,427
10,0,34,0,436
11,0,31,0,439
12,0,28,0,442
13,0,28,0,442
14,0,24,0,446
15,0,19,0,451
16,0,16,0,454
17,0,14,0,456
18,0,13,0,457
19,0,8,0,462
20,0,6,0,464
21,0,5,0,465
22,0,3,0,467
23,0,3,0,467
24,0,3,0,467
25,0,3,0,467
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
