N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,356,0,114
3,0,333,0,137
4,0,320,0,150
5,0,309,0,161
6,0,295,0,175
7,0,283,0,187
8,0,272,0,198
9,0,260,0,210
10,0,246,0,224
11,0,233,0,237
12,0,218,0,252
13,0,209,0,261
14,0,198,0,272
15,0,188,0,282
16,0,178,0,292
17,0,165,0,305
18,0,155,0,315
19,0,146,0,324
20,0,141,0,329
21,0,130,0,340
22,0,119,0,351
23,0,111,0,359
24,0,101,0,369
25,0,87,0,383
26,0,83,0,387
27,0,74,0,396
28,0,63,0,407
29,0,57,0,413
30,0,51,0,419
31,0,48,0,422
32,0,44,0,426
33,0,40,0,430
34,0,34,0,436
35,0,34,0,436
36,0,33,0,437
37,0,29,0,441
38,0,27,0,443
39,0,23,0,447
40,0,17,0,453
41,0,13,0,457
42,0,13,0,457
43,0,11,0,459
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
