N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,377,0,91
2,2,346,0,122
3,2,318,0,150
4,2,298,0,170
5,2,286,0,182
6,2,274,0,194
7,2,258,0,210
8,1,243,1,225
9,1,226,1,242
10,1,216,1,252
11,1,197,1,271
12,1,188,1,280
13,1,175,1,293
14,1,159,1,309
15,1,141,1,327
16,1,130,1,338
17,1,121,1,347
18,0,116,2,352
19,0,106,2,362
20,0,98,2,370
21,0,88,2,380
22,0,83,2,385
23,0,77,2,391
24,0,67,2,401
25,0,59,2,409
26,0,50,2,418
27,0,44,2,424
28,0,37,2,431
29,0,34,2,434
30,0,28,2,440
31,0,23,2,445
32,0,20,2,448
33,0,16,2,452
34,0,15,2,453
35,0,15,2,453
36,0,15,2,453
37,0,13,2,455
38,0,13,2,455
39,0,12,2,456
40,0,11,2,457
41,0,11,2,457
42,0,10,2,458
43,0,9,2,459
44,0,8,2,460
45,0,6,2,462
46,0,5,2,463
47,0,4,2,464
48,0,3,2,465
49,0,2,2,466
50,0,2,2,466
51,0,1,2,467
52,0,1,2,467
53,0,1,2,467
54,0,1,2,467
55,0,1,2,467
56,0,1,2,467
57,0,1,2,467
58,0,1,2,467
59,0,1,2,467
60,0,1,2,467
61,0,1,2,467
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
