N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,313,0,157
3,0,259,0,211
4,0,216,0,254
5,0,187,0,283
6,0,165,0,305
7,0,150,0,320
8,0,129,0,341
9,0,115,0,355
10,0,104,0,366
11,0,98,0,372
12,0,84,0,386
13,0,75,0,395
14,0,71,0,399
15,0,62,0,408
16,0,56,0,414
17,0,52,0,418
18,0,46,0,424
19,0,42,0,428
20,0,39,0,431
21,0,36,0,434
22,0,35,0,435
23,0,33,0,437
24,0,32,0,438
25,0,30,0,440
26,0,28,0,442
27,0,26,0,444
28,0,24,0,446
29,0,21,0,449
30,0,19,0,451
31,0,18,0,452
32,0,16,0,454
33,0,14,0,456
34,0,13,0,457
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
