N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,217,0,253
3,0,174,0,296
4,0,147,0,323
5,0,136,0,334
6,0,112,0,358
7,0,95,0,375
8,0,85,0,385
9,0,77,0,393
10,0,67,0,403
11,0,55,0,415
12,0,51,0,419
13,0,48,0,422
14,0,43,0,427
15,0,37,0,433
16,0,35,0,435
17,0,34,0,436
18,0,33,0,437
19,0,28,0,442
20,0,28,0,442
21,0,27,0,443
22,0,25,0,445
23,0,24,0,446
24,0,24,0,446
25,0,20,0,450
26,0,20,0,450
27,0,19,0,451
28,0,17,0,453
29,0,14,0,456
30,0,14,0,456
31,0,12,0,458
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
