N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,281,0,189
3,0,253,0,217
4,0,229,0,241
5,0,207,0,263
6,0,186,0,284
7,0,169,0,301
8,0,166,0,304
9,0,162,0,308
10,0,156,0,314
11,0,147,0,323
12,0,143,0,327
13,0,137,0,333
14,0,131,0,339
15,0,123,0,347
16,0,117,0,353
17,0,107,0,363
18,0,104,0,366
19,0,99,0,371
20,0,94,0,376
21,0,90,0,380
22,0,87,0,383
23,0,81,0,389
24,0,78,0,392
25,0,77,0,393
26,0,74,0,396
27,0,71,0,399
28,0,67,0,403
29,0,66,0,404
30,0,62,0,408
31,0,59,0,411
32,0,56,0,414
33,0,53,0,417
34,0,52,0,418
35,0,50,0,420
36,0,46,0,424
37,0,44,0,426
38,0,39,0,431
39,0,37,0,433
40,0,36,0,434
41,0,35,0,435
42,0,33,0,437
43,0,29,0,441
44,0,28,0,442
45,0,26,0,444
46,0,24,0,446
47,0,21,0,449
48,0,20,0,450
49,0,14,0,456
50,0,11,0,459
51,0,6,0,464
