N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,467,0,0
5,3,467,0,0
6,3,465,0,2
7,3,462,0,5
8,2,454,1,13
9,2,444,1,23
10,2,436,1,31
11,2,420,1,47
12,2,396,1,71
13,2,372,1,95
14,2,357,1,110
15,1,327,2,140
16,1,303,2,164
17,1,274,2,193
18,1,249,2,218
19,1,230,2,237
20,1,206,2,261
21,1,184,2,283
22,0,163,3,304
23,0,144,3,323
24,0,123,3,344
25,0,101,3,366
26,0,81,3,386
27,0,66,3,401
28,0,55,3,412
29,0,48,3,419
30,0,38,3,429
31,0,30,3,437
32,0,22,3,445
33,0,18,3,449
34,0,15,3,452
35,0,9,3,458
36,0,7,3,460
37,0,6,3,461
38,0,4,3,463
39,0,2,3,465
40,0,1,3,466
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
52,0,0,3,467
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
