N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,269,0,50
2,2,226,0,93
3,1,185,1,134
4,1,171,1,148
5,0,161,2,158
6,0,151,2,168
7,0,147,2,172
8,0,139,2,180
9,0,136,2,183
10,0,125,2,194
11,0,116,2,203
12,0,105,2,214
13,0,103,2,216
14,0,97,2,222
15,0,91,2,228
16,0,84,2,235
17,0,79,2,240
18,0,71,2,248
19,0,67,2,252
20,0,64,2,255
21,0,56,2,263
22,0,51,2,268
23,0,45,2,274
24,0,40,2,279
25,0,34,2,285
26,0,30,2,289
27,0,27,2,292
28,0,26,2,293
29,0,21,2,298
30,0,15,2,304
31,0,11,2,308
32,0,9,2,310
33,0,7,2,312
34,0,6,2,313
35,0,3,2,316
36,0,1,2,318
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
