N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,467,0,1
8,2,462,0,6
9,2,457,0,11
10,2,453,0,15
11,2,444,0,24
12,2,432,0,36
13,2,422,0,46
14,2,407,0,61
15,2,393,0,75
16,2,377,0,91
17,2,361,0,107
18,2,341,0,127
19,2,321,0,147
20,2,294,0,174
21,2,271,0,197
22,1,257,1,211
23,0,228,2,240
24,0,202,2,266
25,0,182,2,286
26,0,162,2,306
27,0,148,2,320
28,0,139,2,329
29,0,132,2,336
30,0,124,2,344
31,0,111,2,357
32,0,105,2,363
33,0,94,2,374
34,0,80,2,388
35,0,69,2,399
36,0,65,2,403
37,0,59,2,409
38,0,52,2,416
39,0,41,2,427
40,0,31,2,437
41,0,27,2,441
42,0,18,2,450
43,0,10,2,458
44,0,8,2,460
45,0,5,2,463
46,0,5,2,463
47,0,4,2,464
48,0,3,2,465
49,0,3,2,465
50,0,1,2,467
51,0,1,2,467
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
