N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,317,0,0
2,4,315,0,2
3,4,310,0,7
4,4,307,0,10
5,4,303,0,14
6,4,302,0,15
7,4,299,0,18
8,4,298,0,19
9,4,291,0,26
10,4,287,0,30
11,4,285,0,32
12,4,279,0,38
13,4,273,0,44
14,4,266,0,51
15,4,261,0,56
16,4,254,0,63
17,4,245,0,72
18,4,240,0,77
19,4,233,0,84
20,4,227,0,90
21,4,217,0,100
22,4,201,0,116
23,4,193,0,124
24,4,186,0,131
25,4,175,0,142
26,4,162,0,155
27,4,152,0,165
28,4,140,0,177
29,4,130,0,187
30,3,119,1,198
31,3,114,1,203
32,3,101,1,216
33,3,95,1,222
34,3,89,1,228
35,3,83,1,234
36,3,69,1,248
37,2,65,2,252
38,2,63,2,254
39,2,52,2,265
40,2,48,2,269
41,2,38,2,279
42,2,32,2,285
43,2,29,2,288
44,2,27,2,290
45,2,21,2,296
46,1,15,3,302
47,1,11,3,306
48,1,9,3,308
49,1,6,3,311
50,1,4,3,313
51,0,3,4,314
52,0,1,4,316
53,0,0,4,317
54,0,0,4,317
55,0,0,4,317
56,0,0,4,317
57,0,0,4,317
58,0,0,4,317
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
