N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,233,0,237
2,0,184,0,286
3,0,154,0,316
4,0,137,0,333
5,0,128,0,342
6,0,123,0,347
7,0,111,0,359
8,0,101,0,369
9,0,98,0,372
10,0,93,0,377
11,0,87,0,383
12,0,84,0,386
13,0,79,0,391
14,0,75,0,395
15,0,74,0,396
16,0,72,0,398
17,0,71,0,399
18,0,69,0,401
19,0,67,0,403
20,0,65,0,405
21,0,64,0,406
22,0,64,0,406
23,0,63,0,407
24,0,62,0,408
25,0,59,0,411
26,0,58,0,412
27,0,55,0,415
28,0,51,0,419
29,0,49,0,421
30,0,47,0,423
31,0,45,0,425
32,0,42,0,428
33,0,41,0,429
34,0,39,0,431
35,0,39,0,431
36,0,38,0,432
37,0,33,0,437
38,0,32,0,438
39,0,28,0,442
40,0,28,0,442
41,0,27,0,443
42,0,21,0,449
43,0,20,0,450
44,0,18,0,452
45,0,14,0,456
46,0,10,0,460
47,0,6,0,464
48,0,5,0,465
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
