N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,206,0,115
3,0,181,0,140
4,0,166,0,155
5,0,154,0,167
6,0,133,0,188
7,0,109,0,212
8,0,93,0,228
9,0,81,0,240
10,0,69,0,252
11,0,58,0,263
12,0,48,0,273
13,0,40,0,281
14,0,38,0,283
15,0,35,0,286
16,0,31,0,290
17,0,28,0,293
18,0,26,0,295
19,0,23,0,298
20,0,19,0,302
21,0,16,0,305
22,0,15,0,306
23,0,10,0,311
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
