N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,180,0,141
3,0,167,0,154
4,0,147,0,174
5,0,124,0,197
6,0,113,0,208
7,0,91,0,230
8,0,73,0,248
9,0,60,0,261
10,0,42,0,279
11,0,36,0,285
12,0,29,0,292
13,0,24,0,297
14,0,20,0,301
15,0,17,0,304
16,0,14,0,307
17,0,11,0,310
18,0,8,0,313
19,0,7,0,314
20,0,4,0,317
21,0,3,0,318
22,0,3,0,318
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
