N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,144,0,177
3,0,130,0,191
4,0,120,0,201
5,0,106,0,215
6,0,97,0,224
7,0,89,0,232
8,0,83,0,238
9,0,75,0,246
10,0,71,0,250
11,0,63,0,258
12,0,62,0,259
13,0,58,0,263
14,0,54,0,267
15,0,45,0,276
16,0,42,0,279
17,0,37,0,284
18,0,35,0,286
19,0,30,0,291
20,0,26,0,295
21,0,22,0,299
22,0,20,0,301
23,0,19,0,302
24,0,14,0,307
25,0,13,0,308
26,0,10,0,311
27,0,7,0,314
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
