N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,171,0,150
3,0,158,0,163
4,0,148,0,173
5,0,138,0,183
6,0,124,0,197
7,0,114,0,207
8,0,108,0,213
9,0,104,0,217
10,0,98,0,223
11,0,92,0,229
12,0,83,0,238
13,0,80,0,241
14,0,75,0,246
15,0,72,0,249
16,0,68,0,253
17,0,62,0,259
18,0,53,0,268
19,0,48,0,273
20,0,42,0,279
21,0,40,0,281
22,0,35,0,286
23,0,27,0,294
24,0,27,0,294
25,0,25,0,296
26,0,22,0,299
27,0,18,0,303
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,7,0,314
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
