N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,194,0,127
3,0,161,0,160
4,0,126,0,195
5,0,104,0,217
6,0,88,0,233
7,0,73,0,248
8,0,63,0,258
9,0,55,0,266
10,0,49,0,272
11,0,43,0,278
12,0,37,0,284
13,0,31,0,290
14,0,31,0,290
15,0,26,0,295
16,0,24,0,297
17,0,21,0,300
18,0,20,0,301
19,0,19,0,302
20,0,16,0,305
21,0,15,0,306
22,0,15,0,306
23,0,12,0,309
24,0,10,0,311
25,0,8,0,313
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
