N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,467,0,1
4,2,467,0,1
5,2,467,0,1
6,2,467,0,1
7,2,465,0,3
8,2,464,0,4
9,2,462,0,6
10,2,459,0,9
11,2,457,0,11
12,2,452,0,16
13,2,447,0,21
14,2,442,0,26
15,2,431,0,37
16,2,416,0,52
17,2,401,0,67
18,2,391,0,77
19,2,375,0,93
20,2,367,0,101
21,2,360,0,108
22,2,344,0,124
23,2,328,0,140
24,2,309,0,159
25,2,292,0,176
26,1,279,1,189
27,1,265,1,203
28,1,251,1,217
29,1,239,1,229
30,1,226,1,242
31,1,212,1,256
32,1,195,1,273
33,1,186,1,282
34,1,175,1,293
35,1,166,1,302
36,1,156,1,312
37,1,142,1,326
38,1,127,1,341
39,1,116,1,352
40,1,108,1,360
41,0,98,2,370
42,0,93,2,375
43,0,87,2,381
44,0,79,2,389
45,0,75,2,393
46,0,68,2,400
47,0,60,2,408
48,0,45,2,423
49,0,37,2,431
50,0,33,2,435
51,0,26,2,442
52,0,21,2,447
53,0,20,2,448
54,0,17,2,451
55,0,16,2,452
56,0,14,2,454
57,0,12,2,456
58,0,10,2,458
59,0,6,2,462
60,0,5,2,463
61,0,2,2,466
62,0,2,2,466
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
