N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,315,0,5
5,1,311,0,9
6,1,305,0,15
7,1,292,0,28
8,1,284,0,36
9,1,272,0,48
10,1,259,0,61
11,1,252,0,68
12,1,245,0,75
13,1,237,0,83
14,1,230,0,90
15,1,221,0,99
16,1,215,0,105
17,1,208,0,112
18,1,203,0,117
19,1,198,0,122
20,1,195,0,125
21,1,186,0,134
22,1,179,0,141
23,1,175,0,145
24,1,171,0,149
25,1,162,0,158
26,0,149,1,171
27,0,132,1,188
28,0,121,1,199
29,0,107,1,213
30,0,99,1,221
31,0,80,1,240
32,0,58,1,262
33,0,45,1,275
34,0,35,1,285
35,0,27,1,293
36,0,25,1,295
37,0,22,1,298
38,0,21,1,299
39,0,17,1,303
40,0,12,1,308
41,0,11,1,309
42,0,8,1,312
43,0,7,1,313
44,0,5,1,315
45,0,4,1,316
46,0,4,1,316
47,0,4,1,316
48,0,4,1,316
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,2,1,318
54,0,1,1,319
55,0,1,1,319
56,0,1,1,319
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
