N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,465,0,3
9,2,462,0,6
10,2,458,0,10
11,2,455,0,13
12,2,449,0,19
13,2,443,0,25
14,2,435,0,33
15,2,426,0,42
16,2,415,0,53
17,2,403,0,65
18,2,391,0,77
19,2,380,0,88
20,2,366,0,102
21,2,359,0,109
22,2,338,0,130
23,2,325,0,143
24,2,308,0,160
25,2,293,0,175
26,1,273,1,195
27,1,258,1,210
28,1,241,1,227
29,1,220,1,248
30,1,208,1,260
31,1,194,1,274
32,1,175,1,293
33,1,159,1,309
34,1,147,1,321
35,0,135,2,333
36,0,124,2,344
37,0,114,2,354
38,0,103,2,365
39,0,95,2,373
40,0,82,2,386
41,0,73,2,395
42,0,67,2,401
43,0,61,2,407
44,0,54,2,414
45,0,50,2,418
46,0,43,2,425
47,0,40,2,428
48,0,36,2,432
49,0,30,2,438
50,0,26,2,442
51,0,22,2,446
52,0,13,2,455
53,0,11,2,457
54,0,9,2,459
55,0,9,2,459
56,0,9,2,459
57,0,7,2,461
58,0,6,2,462
59,0,5,2,463
60,0,3,2,465
61,0,3,2,465
62,0,3,2,465
63,0,3,2,465
64,0,3,2,465
65,0,1,2,467
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
