N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,286,0,32
2,3,252,0,66
3,3,234,0,84
4,3,211,0,107
5,3,198,0,120
6,2,182,1,136
7,2,161,1,157
8,2,141,1,177
9,2,124,1,194
10,2,109,1,209
11,1,92,2,226
12,1,80,2,238
13,1,67,2,251
14,0,58,3,260
15,0,47,3,271
16,0,39,3,279
17,0,32,3,286
18,0,25,3,293
19,0,22,3,296
20,0,14,3,304
21,0,11,3,307
22,0,9,3,309
23,0,9,3,309
24,0,8,3,310
25,0,8,3,310
26,0,7,3,311
27,0,7,3,311
28,0,6,3,312
29,0,5,3,313
30,0,4,3,314
31,0,2,3,316
32,0,2,3,316
33,0,2,3,316
34,0,1,3,317
35,0,1,3,317
36,0,1,3,317
37,0,1,3,317
38,0,1,3,317
39,0,1,3,317
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
